filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
b01ae,kids,6500.0000,0.200500,683,2295,2888,689.756648,2281.218535,2907.282357,689.756751,2281.251745,2907.327932,+0.000103,+0.033210,+0.045575
b01ah,kids,6500.0000,0.194000,863,1696,2576,895.390719,1714.703618,2590.533745,895.460491,1714.735981,2590.366395,+0.069772,+0.032364,-0.167350
b01aw,kids,6500.0000,0.202000,748,1388,2682,754.714170,1454.078592,2677.523631,754.707381,1454.085808,2677.528085,-0.006789,+0.007216,+0.004454
b01eh,kids,6500.0000,0.181000,703,2079,3044,719.435614,2090.709999,3129.636449,723.848653,2088.738954,3113.055545,+4.413039,-1.971045,-16.580904
b01ei,kids,6500.0000,0.183000,498,2797,3299,500.787854,2729.069960,3240.668692,500.785141,2729.084049,3240.660339,-0.002713,+0.014089,-0.008352
b01er,kids,6500.0000,0.199500,644,1678,2046,652.253031,1684.050677,2147.818155,652.232533,1684.018032,2147.829461,-0.020498,-0.032645,+0.011306
b01ih,kids,6500.0000,0.179500,535,2416,3359,548.128244,2451.097054,3465.394710,548.195684,2451.150203,3465.476348,+0.067440,+0.053149,+0.081637
b01iy,kids,6500.0000,0.238500,549,2992,3362,538.026796,2983.293420,3461.102796,538.061724,2983.264819,3461.127534,+0.034928,-0.028601,+0.024738
b01oa,kids,6500.0000,0.205500,633,1066,3018,670.182260,1154.131411,3011.389314,670.183694,1154.131193,3011.383854,+0.001434,-0.000217,-0.005459
b01oo,kids,6500.0000,0.173000,627,1484,2924,648.163746,1581.264463,2919.843753,648.138933,1581.200877,2919.857299,-0.024813,-0.063586,+0.013546
b01uh,kids,6500.0000,0.155500,657,1636,2691,703.317447,1614.447086,2671.824001,703.380577,1614.307087,2671.276000,+0.063129,-0.140000,-0.548001
b01uw,kids,6500.0000,0.197500,501,1495,3177,512.868560,1510.110936,3179.833713,512.867884,1510.088156,3179.833292,-0.000676,-0.022780,-0.000421
b02ae,kids,6500.0000,0.289500,835,2491,3212,843.398455,2507.821729,3466.021246,843.422037,2507.739621,3465.433290,+0.023582,-0.082108,-0.587956
b02ah,kids,6500.0000,0.315000,1003,1501,2665,1011.194126,1565.857704,2686.510925,1011.195448,1565.830094,2686.459643,+0.001322,-0.027610,-0.051282
b02aw,kids,6500.0000,0.417500,797,1315,2779,806.388545,1356.222979,2787.925251,806.391251,1356.247487,2787.937758,+0.002705,+0.024508,+0.012508
b02eh,kids,6500.0000,0.244500,698,2246,3065,719.664227,2242.991848,3068.159807,719.677337,2242.976336,3068.208087,+0.013110,-0.015512,+0.048280
b02ei,kids,6500.0000,0.363000,553,2704,3518,546.297310,2690.456877,3365.224534,546.296378,2690.457925,3365.293571,-0.000932,+0.001048,+0.069037
b02er,kids,6500.0000,0.325500,560,1690,1990,559.734175,1639.671646,1946.483419,559.698888,1639.563278,1946.363603,-0.035286,-0.108368,-0.119816
b02ih,kids,6500.0000,0.300500,565,2534,3139,579.120222,2563.396550,3690.822538,579.116506,2563.454851,3691.259046,-0.003716,+0.058301,+0.436508
b02iy,kids,6500.0000,0.245500,350,3115,3467,493.267436,3030.104783,3611.695435,493.289371,3030.241230,3611.772952,+0.021936,+0.136447,+0.077517
b02oa,kids,6500.0000,0.324000,522,1043,2886,530.117717,1078.974373,2883.092229,530.106633,1078.895794,2883.060025,-0.011084,-0.078579,-0.032204
b02oo,kids,6500.0000,0.250500,567,1380,2843,581.156314,1411.742900,2853.904382,581.151352,1411.775834,2853.871216,-0.004962,+0.032933,-0.033166
b02uh,kids,6500.0000,0.248500,721,1745,3247,730.704362,1755.610362,3281.589466,730.677385,1755.693959,3281.639586,-0.026976,+0.083597,+0.050120
b02uw,kids,6500.0000,0.275500,550,1318,2796,523.688944,1220.204326,2761.459046,523.691262,1220.154095,2761.478044,+0.002318,-0.050231,+0.018998
b03ae,kids,6500.0000,0.273500,589,2686,3389,678.065071,2579.386531,3323.651886,678.045999,2579.414462,3323.741375,-0.019073,+0.027931,+0.089489
